osm_id,nama,daerah,kecamatan,alamat,jam_buka,jam_tutup,harga_min,harga_max,rating,deskripsi,kecamatan_id
node/1000000,Indische 1931,Sidoarjo,Sidoarjo,Jl. Raya Sidoarjo No. 1,09:00:00,22:00:00,10000,25000,4.0,Tempat kopi populer di Sidoarjo Sidoarjo.,1
node/1000001,The Rooster,Sidoarjo,Sidoarjo,Jl. Raya Sidoarjo No. 2,09:00:00,22:00:00,15000,45000,4.1,Tempat kopi populer di Sidoarjo Sidoarjo.,1
node/1000002,Omah Oeti,Sidoarjo,Sidoarjo,Jl. Raya Sidoarjo No. 3,09:00:00,22:00:00,10000,25000,4.2,Tempat kopi populer di Sidoarjo Sidoarjo.,1
node/1000003,VLOG CAFE,Sidoarjo,Sidoarjo,Jl. Raya Sidoarjo No. 4,09:00:00,22:00:00,15000,45000,4.3,Tempat kopi populer di Sidoarjo Sidoarjo.,1
node/1000004,Jungkir Balik,Sidoarjo,Sidoarjo,Jl. Raya Sidoarjo No. 5,09:00:00,22:00:00,10000,25000,4.4,Tempat kopi populer di Sidoarjo Sidoarjo.,1
node/1000005,Manakopi.sda,Sidoarjo,Sidoarjo,Jl. Raya Sidoarjo No. 6,09:00:00,22:00:00,15000,45000,4.5,Tempat kopi populer di Sidoarjo Sidoarjo.,1
node/1000006,Crita Lama,Sidoarjo,Sidoarjo,Jl. Raya Sidoarjo No. 7,09:00:00,22:00:00,10000,25000,4.6,Tempat kopi populer di Sidoarjo Sidoarjo.,1
node/1000007,De Jong Cafe,Sidoarjo,Sidoarjo,Jl. Raya Sidoarjo No. 8,09:00:00,22:00:00,15000,45000,4.7,Tempat kopi populer di Sidoarjo Sidoarjo.,1
node/1000008,Fore Pahlawan,Sidoarjo,Sidoarjo,Jl. Raya Sidoarjo No. 9,09:00:00,22:00:00,10000,25000,4.8,Tempat kopi populer di Sidoarjo Sidoarjo.,1
node/1000009,Labuda Kopi,Sidoarjo,Sidoarjo,Jl. Raya Sidoarjo No. 10,09:00:00,22:00:00,15000,45000,4.9,Tempat kopi populer di Sidoarjo Sidoarjo.,1
node/1000010,Ame Coffee,Sidoarjo,Buduran,Jl. Raya Buduran No. 1,09:00:00,22:00:00,10000,25000,4.0,Tempat kopi populer di Buduran Sidoarjo.,2
node/1000011,Taketama,Sidoarjo,Buduran,Jl. Raya Buduran No. 2,09:00:00,22:00:00,15000,45000,4.1,Tempat kopi populer di Buduran Sidoarjo.,2
node/1000012,Kanagara,Sidoarjo,Buduran,Jl. Raya Buduran No. 3,09:00:00,22:00:00,10000,25000,4.2,Tempat kopi populer di Buduran Sidoarjo.,2
node/1000013,Ekopilogi,Sidoarjo,Buduran,Jl. Raya Buduran No. 4,09:00:00,22:00:00,15000,45000,4.3,Tempat kopi populer di Buduran Sidoarjo.,2
node/1000014,Semoga Makmur,Sidoarjo,Buduran,Jl. Raya Buduran No. 5,09:00:00,22:00:00,10000,25000,4.4,Tempat kopi populer di Buduran Sidoarjo.,2
node/1000015,Little A,Sidoarjo,Buduran,Jl. Raya Buduran No. 6,09:00:00,22:00:00,15000,45000,4.5,Tempat kopi populer di Buduran Sidoarjo.,2
node/1000016,Kopico,Sidoarjo,Buduran,Jl. Raya Buduran No. 7,09:00:00,22:00:00,10000,25000,4.6,Tempat kopi populer di Buduran Sidoarjo.,2
node/1000017,Vox Populi,Sidoarjo,Buduran,Jl. Raya Buduran No. 8,09:00:00,22:00:00,15000,45000,4.7,Tempat kopi populer di Buduran Sidoarjo.,2
node/1000018,Picnic Coffee,Sidoarjo,Buduran,Jl. Raya Buduran No. 9,09:00:00,22:00:00,10000,25000,4.8,Tempat kopi populer di Buduran Sidoarjo.,2
node/1000019,Jenggolo Coffee,Sidoarjo,Buduran,Jl. Raya Buduran No. 10,09:00:00,22:00:00,15000,45000,4.9,Tempat kopi populer di Buduran Sidoarjo.,2
node/1000020,KIRRIBILLI,Sidoarjo,Waru,Jl. Raya Waru No. 1,09:00:00,22:00:00,10000,25000,4.0,Tempat kopi populer di Waru Sidoarjo.,3
node/1000021,Arek Lokal,Sidoarjo,Waru,Jl. Raya Waru No. 2,09:00:00,22:00:00,15000,45000,4.1,Tempat kopi populer di Waru Sidoarjo.,3
node/1000022,Point Coffee Tropodo,Sidoarjo,Waru,Jl. Raya Waru No. 3,09:00:00,22:00:00,10000,25000,4.2,Tempat kopi populer di Waru Sidoarjo.,3
node/1000023,Triton's Cafe,Sidoarjo,Waru,Jl. Raya Waru No. 4,09:00:00,22:00:00,15000,45000,4.3,Tempat kopi populer di Waru Sidoarjo.,3
node/1000024,Janji Jiwa Waru,Sidoarjo,Waru,Jl. Raya Waru No. 5,09:00:00,22:00:00,10000,25000,4.4,Tempat kopi populer di Waru Sidoarjo.,3
node/1000025,Excelso Cito,Sidoarjo,Waru,Jl. Raya Waru No. 6,09:00:00,22:00:00,15000,45000,4.5,Tempat kopi populer di Waru Sidoarjo.,3
node/1000026,Coffee Toffee Jati,Sidoarjo,Waru,Jl. Raya Waru No. 7,09:00:00,22:00:00,10000,25000,4.6,Tempat kopi populer di Waru Sidoarjo.,3
node/1000027,Seventeen Coffee,Sidoarjo,Waru,Jl. Raya Waru No. 8,09:00:00,22:00:00,15000,45000,4.7,Tempat kopi populer di Waru Sidoarjo.,3
node/1000028,Arah Kopi,Sidoarjo,Waru,Jl. Raya Waru No. 9,09:00:00,22:00:00,10000,25000,4.8,Tempat kopi populer di Waru Sidoarjo.,3
node/1000029,Lain Hati Nggriya,Sidoarjo,Waru,Jl. Raya Waru No. 10,09:00:00,22:00:00,15000,45000,4.9,Tempat kopi populer di Waru Sidoarjo.,3
node/1000030,333 House,Sidoarjo,Gedangan,Jl. Raya Gedangan No. 1,09:00:00,22:00:00,10000,25000,4.0,Tempat kopi populer di Gedangan Sidoarjo.,4
node/1000031,Fore Juanda,Sidoarjo,Gedangan,Jl. Raya Gedangan No. 2,09:00:00,22:00:00,15000,45000,4.1,Tempat kopi populer di Gedangan Sidoarjo.,4
node/1000032,Kopi Kenangan,Sidoarjo,Gedangan,Jl. Raya Gedangan No. 3,09:00:00,22:00:00,10000,25000,4.2,Tempat kopi populer di Gedangan Sidoarjo.,4
node/1000033,Jati Kopi,Sidoarjo,Gedangan,Jl. Raya Gedangan No. 4,09:00:00,22:00:00,15000,45000,4.3,Tempat kopi populer di Gedangan Sidoarjo.,4
node/1000034,Semampir Coffee,Sidoarjo,Gedangan,Jl. Raya Gedangan No. 5,09:00:00,22:00:00,10000,25000,4.4,Tempat kopi populer di Gedangan Sidoarjo.,4
node/1000035,Gedangan Roastery,Sidoarjo,Gedangan,Jl. Raya Gedangan No. 6,09:00:00,22:00:00,15000,45000,4.5,Tempat kopi populer di Gedangan Sidoarjo.,4
node/1000036,Ruang Kopi,Sidoarjo,Gedangan,Jl. Raya Gedangan No. 7,09:00:00,22:00:00,10000,25000,4.6,Tempat kopi populer di Gedangan Sidoarjo.,4
node/1000037,Kopi Chuseyo,Sidoarjo,Gedangan,Jl. Raya Gedangan No. 8,09:00:00,22:00:00,15000,45000,4.7,Tempat kopi populer di Gedangan Sidoarjo.,4
node/1000038,Titik Temu,Sidoarjo,Gedangan,Jl. Raya Gedangan No. 9,09:00:00,22:00:00,10000,25000,4.8,Tempat kopi populer di Gedangan Sidoarjo.,4
node/1000039,Starbucks Gedangan,Sidoarjo,Gedangan,Jl. Raya Gedangan No. 10,09:00:00,22:00:00,15000,45000,4.9,Tempat kopi populer di Gedangan Sidoarjo.,4
node/1000040,Kopi Ruang Hati,Sidoarjo,Taman,Jl. Raya Taman No. 1,09:00:00,22:00:00,10000,25000,4.0,Tempat kopi populer di Taman Sidoarjo.,5
node/1000041,Depot Kopi Sepanjang,Sidoarjo,Taman,Jl. Raya Taman No. 2,09:00:00,22:00:00,15000,45000,4.1,Tempat kopi populer di Taman Sidoarjo.,5
node/1000042,Kalcer Coffee,Sidoarjo,Taman,Jl. Raya Taman No. 3,09:00:00,22:00:00,10000,25000,4.2,Tempat kopi populer di Taman Sidoarjo.,5
node/1000043,Kopi nDalem,Sidoarjo,Taman,Jl. Raya Taman No. 4,09:00:00,22:00:00,15000,45000,4.3,Tempat kopi populer di Taman Sidoarjo.,5
node/1000044,Kedai Kopi 77,Sidoarjo,Taman,Jl. Raya Taman No. 5,09:00:00,22:00:00,10000,25000,4.4,Tempat kopi populer di Taman Sidoarjo.,5
node/1000045,Coffee Time,Sidoarjo,Taman,Jl. Raya Taman No. 6,09:00:00,22:00:00,15000,45000,4.5,Tempat kopi populer di Taman Sidoarjo.,5
node/1000046,Janji Jiwa Taman,Sidoarjo,Taman,Jl. Raya Taman No. 7,09:00:00,22:00:00,10000,25000,4.6,Tempat kopi populer di Taman Sidoarjo.,5
node/1000047,Kopi Joss,Sidoarjo,Taman,Jl. Raya Taman No. 8,09:00:00,22:00:00,15000,45000,4.7,Tempat kopi populer di Taman Sidoarjo.,5
node/1000048,Teras Kopi,Sidoarjo,Taman,Jl. Raya Taman No. 9,09:00:00,22:00:00,10000,25000,4.8,Tempat kopi populer di Taman Sidoarjo.,5
node/1000049,Kopi Persahabatan,Sidoarjo,Taman,Jl. Raya Taman No. 10,09:00:00,22:00:00,15000,45000,4.9,Tempat kopi populer di Taman Sidoarjo.,5
node/1000050,Kopi Sae,Sidoarjo,Krian,Jl. Raya Krian No. 1,09:00:00,22:00:00,10000,25000,4.0,Tempat kopi populer di Krian Sidoarjo.,6
node/1000051,Kopi nDalem Krian,Sidoarjo,Krian,Jl. Raya Krian No. 2,09:00:00,22:00:00,15000,45000,4.1,Tempat kopi populer di Krian Sidoarjo.,6
node/1000052,Kedai Kopi Oei,Sidoarjo,Krian,Jl. Raya Krian No. 3,09:00:00,22:00:00,10000,25000,4.2,Tempat kopi populer di Krian Sidoarjo.,6
